3.901144,333,206,5
3.901319,334,206,5
3.940453,335,206,5
3.940565,336,206,5
3.940701,337,206,5
3.940827,338,206,5
3.940909,339,206,5
3.940971,340,206,5
3.942155,340,207,5
3.968101,339,207,5
3.97286,340,207,5
3.973006,341,207,5
3.973452,340,207,5
3.973464,340,208,5
4.00475,339,208,5
4.005543,340,208,5
4.005618,341,208,5
4.037581,341,207,5
4.039786,342,207,5
4.039925,343,207,5
4.039998,344,207,5
4.107131,345,207,5
4.10724,346,207,5
4.107334,347,207,5
4.14995,348,207,5
4.150041,349,207,5
4.180181,348,207,5
4.180677,347,207,5
4.181102,346,207,5
4.181346,345,207,5
4.183164,346,207,5
4.183366,347,207,5
4.183646,348,207,5
4.183694,349,207,5
4.183759,350,207,5
4.210872,351,207,5
4.210947,352,207,5
4.211116,353,207,5
4.244859,354,207,5
4.245026,355,207,5
4.24509,356,207,5
4.250426,357,207,5
4.2801,358,207,5
4.309229,357,207,5
4.314907,358,207,5
4.34552,359,207,5
4.382008,360,207,5
4.38216,361,207,5
4.414058,362,207,5
4.44177,361,207,5
4.44226,360,207,5
4.447129,361,207,5
4.447376,362,207,5
4.478581,361,207,5
4.479311,360,207,5
4.511739,360,207,5
4.51238,359,207,5
4.515032,360,207,5
4.515333,361,207,5
4.548825,360,207,5
4.548844,360,206,5
4.583351,361,206,5
4.614961,360,206,5
4.649641,359,206,5
4.650553,360,206,5
4.694851,361,206,5
4.695021,362,206,5
4.69512,363,206,5
4.730527,364,206,5
4.73066,365,206,5
4.768727,366,206,5
4.768826,367,206,5
4.804099,368,206,5
4.828553,367,206,5
4.832464,366,206,5
4.833086,367,206,5
4.840137,367,207,5
4.870853,368,207,5
4.903152,367,207,5
4.90701,366,207,5
4.90839,367,207,5
4.90854,368,207,5
4.908625,369,207,5
4.908773,370,207,5
4.949882,371,207,5
4.949974,372,207,5
4.950207,373,207,5
4.993348,374,207,5
4.993583,375,207,5
5.022734,374,207,5
5.026165,375,207,5
5.026282,376,207,5
5.026385,377,207,5
5.064389,376,207,5
5.068814,377,207,5
5.108525,378,207,5
5.108687,379,207,5
5.174563,380,207,5
5.174669,381,207,5
5.201877,382,207,5
5.238575,383,207,5
5.313993,384,207,5
5.31421,385,207,5
5.347983,386,207,5
5.385547,387,207,5
5.390675,388,207,5
5.392048,388,208,5
5.412594,387,208,5
5.413251,386,208,5
5.413499,385,208,5
5.41711,384,208,5
5.419054,383,208,5
5.41923,384,208,5
5.447129,383,208,5
5.45019,384,208,5
5.450382,385,208,5
5.450435,386,208,5
5.48467,385,208,5
5.490078,384,208,5
5.534336,385,208,5
5.534562,386,208,5
5.534649,387,208,5
5.534828,388,208,5
5.566552,387,208,5
5.587954,386,208,5
5.597314,386,208,5
5.59913,386,207,5
5.606643,387,207,5
5.606796,388,207,5
5.614035,388,208,5
5.643138,387,208,5
5.64385,388,208,5
5.643925,389,208,5
5.678235,390,208,5
5.678396,391,208,5
5.678467,392,208,5
5.715362,393,208,5
5.715494,394,208,5
5.74895,393,208,5
5.749848,392,208,5
5.755027,393,208,5
5.755233,394,208,5
5.755323,395,208,5
5.816958,394,208,5
5.81829,393,208,5
5.82193,394,208,5
5.822074,395,208,5
5.843489,394,208,5
5.85625,395,208,5
5.856452,396,208,5
5.89236,397,208,5
5.93708,396,208,5
5.939201,397,208,5
5.939351,398,208,5
5.966971,397,208,5
5.975747,398,208,5
5.97587,399,208,5
6.0119,398,208,5
6.016447,399,208,5
6.049679,399,208,5
6.054731,400,208,5
6.054877,401,208,5
6.082081,401,207,5
6.088688,400,207,5
6.091519,401,207,5
6.091718,402,207,5
6.09176,403,207,5
6.139928,404,207,5
6.140895,405,207,5
6.180074,406,207,5
6.180312,407,207,5
6.180513,408,207,5
6.218246,409,207,5
6.218424,410,207,5
6.218514,411,207,5
6.253406,410,207,5
6.272178,409,207,5
6.287727,410,207,5
6.287895,411,207,5
6.324748,410,207,5
6.325599,411,207,5
6.357952,412,207,5
6.358144,413,207,5
6.358308,414,207,5
6.40421,415,207,5
6.432495,414,207,5
6.474603,415,207,5
6.474795,416,207,5
6.474952,417,207,5
6.516981,418,207,5
6.550343,417,207,5
6.552332,416,207,5
6.552806,417,207,5
6.552875,418,207,5
6.586587,418,207,4
6.58929,419,207,4
6.589514,420,207,4
6.589699,421,207,4
6.589823,422,207,4
6.624311,421,207,4
6.664938,422,207,4
6.665222,423,207,4
6.665287,424,207,4
6.906824,423,207,4
6.96858,422,207,4
6.972553,423,207,4
6.972718,424,207,4
7.001782,423,207,4
7.009316,422,207,4
7.00956,423,207,4
7.009694,424,207,4
7.044299,423,207,4
7.04878,424,207,4
7.085545,425,207,4
7.085703,426,207,4
7.126696,427,207,4
7.126845,428,207,4
7.126974,429,207,4
7.127025,430,207,4
7.164005,429,207,4
7.164292,428,207,4
7.164757,429,207,4
7.164918,430,207,4
7.193417,430,206,4
7.198912,431,206,4
7.199126,432,206,4
7.236161,431,206,4
7.237418,432,206,4
7.272517,431,206,4
7.311476,430,206,4
7.311731,429,206,4
7.349927,430,206,4
7.350033,431,206,4
7.350153,432,206,4
7.466121,431,206,4
7.472668,432,206,4
7.472846,433,206,4
7.514182,434,206,4
7.514366,435,206,4
7.551537,436,206,4
7.588721,436,206,4
7.593294,436,205,4
7.593904,435,205,4
7.595387,436,205,4
7.595489,437,205,4
7.632822,438,205,4
7.632962,439,205,4
7.639182,439,206,4
7.671217,440,206,4
7.671436,441,206,4
7.703371,440,206,4
7.707269,439,206,4
7.741317,440,206,4
7.741406,441,206,4
7.741593,442,206,4
7.784882,443,206,4
7.785008,444,206,4
7.785144,445,206,4
7.815806,444,206,4
7.818342,445,206,4
7.900771,446,206,4
7.900876,447,206,4
7.936857,448,206,4
7.93694,449,206,4
7.967797,448,206,4
7.971081,447,206,4
7.974167,448,206,4
7.97425,449,206,4
7.974321,450,206,4
7.974407,451,206,4
8.00904,450,206,4
8.010448,449,206,4
8.014034,450,206,4
8.014195,451,206,4
8.014321,452,206,4
8.051078,453,206,4
8.0512,454,206,4
8.051338,455,206,4
8.100668,456,206,4
8.100961,457,206,4
8.101012,458,206,4
8.101111,459,206,4
8.101469,459,206,5
8.135822,458,206,5
8.172216,457,206,5
8.180725,458,206,5
8.180823,459,206,5
8.220503,460,206,5
8.220604,461,206,5
8.25818,460,206,5
8.260127,459,206,5
8.260306,460,206,5
8.295106,459,206,5
8.298242,460,206,5
8.298438,461,206,5
8.298507,462,206,5
8.337704,463,206,5
8.38089,464,206,5
8.380996,465,206,5
8.420824,464,206,5
8.421706,463,206,5
8.422153,462,206,5
8.422959,463,206,5
8.465983,462,206,5
8.508456,463,206,5
8.541587,464,206,5
8.541681,465,206,5
8.584594,466,206,5
8.634057,467,206,5
8.634199,468,206,5
8.634266,469,206,5
8.674873,468,206,5
8.680934,469,206,5
8.721221,470,206,5
8.721367,471,206,5
8.727941,471,207,5
8.758446,470,207,5
8.76067,471,207,5
8.760879,472,207,5
8.80222,471,207,5
8.850495,472,207,5
8.850709,473,207,5
8.850777,474,207,5
8.89146,475,207,5
8.968157,474,207,5
8.97102,473,207,5
9.011093,472,207,5
9.048367,471,207,5
9.054572,472,207,5
9.054777,473,207,5
9.094202,472,207,5
9.123322,471,207,5
9.134016,470,207,5
9.175369,471,207,5
9.175516,472,207,5
9.219963,473,207,5
9.220137,474,207,5
9.220187,475,207,5
9.25326,474,207,5
9.259387,475,207,5
9.25953,476,207,5
9.294087,475,207,5
9.300301,474,207,5
9.349392,475,207,5
9.349482,476,207,5
9.393362,476,207,5
9.420844,476,206,5
9.465905,475,206,5
9.466759,474,206,5
9.467442,475,206,5
9.509075,474,206,5
9.551976,475,206,5
9.5521,476,206,5
9.574118,475,206,5
9.591109,476,206,5
9.639854,476,207,5
9.717283,477,207,5
9.717519,478,207,5
9.753241,477,207,5
9.755527,478,207,5
9.834706,479,207,5
9.83489,480,207,5
9.83496,481,207,5
9.909524,480,207,5
9.969085,481,207,5
9.969354,482,207,5
10.00874,483,207,5
10.03559,482,207,5
10.060796,483,207,5
10.061127,484,207,5
10.101312,485,207,5
10.134577,484,207,5
10.138771,483,207,5
10.144559,484,207,5
10.184235,485,207,5
10.229697,484,207,5
10.231115,485,207,5
10.23127,486,207,5
10.264151,485,207,5
10.278244,486,207,5
10.311401,485,207,5
10.312799,485,208,5
10.341767,484,208,5
10.350392,483,208,5
10.352913,482,208,5
10.357709,483,208,5
10.357806,484,208,5
10.408393,483,208,5
10.45016,482,208,5
10.45627,483,208,5
10.501183,484,208,5
10.581397,483,208,5
10.582403,484,208,5
10.582571,485,208,5
10.582628,486,208,5
10.617345,485,208,5
10.626607,486,208,5
10.626745,487,208,5
10.656014,487,208,5
10.658604,487,208,5
10.660802,487,207,5
10.662236,487,206,5
10.663108,488,206,5
10.703398,489,206,5
10.703517,490,206,5
10.744838,491,206,5
10.781211,490,206,5
10.78607,491,206,5
10.786199,492,206,5
10.825839,491,206,5
10.871193,490,206,5
10.872027,489,206,5
10.872247,490,206,5
10.872633,491,206,5
10.872686,492,206,5
10.90792,491,206,5
10.94985,490,206,5
10.958354,491,206,5
10.964039,492,206,5
10.992948,491,206,5
11.006361,490,206,5
11.007701,491,206,5
11.00799,492,206,5
11.008126,493,206,5
11.016322,493,207,5
11.053861,492,207,5
11.102086,493,207,5
11.139032,492,207,5
11.168612,491,207,5
11.175368,490,207,5
11.224114,491,207,5
11.224372,492,207,5
11.224436,493,207,5
11.256384,493,206,5
11.262915,494,206,5
11.263114,495,206,5
11.307059,494,206,5
11.309436,493,206,5
11.394354,492,206,5
11.40069,493,206,5
11.506533,494,206,5
11.548335,495,206,5
11.587236,494,206,5
11.588584,495,206,5
11.676214,496,206,5
11.723736,497,206,5
11.723898,498,206,5
11.75852,497,206,5
11.761849,498,206,5
11.761984,499,206,5
11.762059,500,206,5
11.792324,499,206,5
11.797687,498,206,5
11.848418,499,206,5
11.848704,500,206,5
11.848775,501,206,5
11.876228,500,206,5
11.883898,499,206,5
11.966156,498,206,5
12.006653,499,206,5
12.007326,500,206,5
12.007502,501,206,5
12.00762,502,206,5
12.039009,501,206,5
12.075592,500,206,5
12.116975,499,206,5
12.162441,498,206,5
12.165955,497,206,5
12.16709,498,206,5
12.167215,499,206,5
12.167313,500,206,5
12.241206,499,206,5
12.248801,500,206,5
12.283962,499,206,5
12.331081,498,206,5
12.332344,499,206,5
12.332783,500,206,5
12.332915,501,206,5
12.340208,501,207,5
12.45186,500,207,5
12.45588,499,207,5
12.462524,498,207,5
12.462951,499,207,5
12.491454,498,207,5
12.511506,498,208,5
12.511956,498,209,5
12.538149,497,209,5
12.556879,498,209,5
12.605004,499,209,5
12.639462,500,209,5
12.639648,501,209,5
12.669683,500,209,5
12.787936,499,209,5
12.798511,498,209,5
12.801443,497,209,5
12.804033,498,209,5
12.804127,499,209,5
12.812015,499,210,5
12.841958,498,210,5
12.851984,499,210,5
12.852521,500,210,5
12.858206,501,210,5
13.00349,501,211,5
13.069318,500,211,5
13.149586,499,211,5
13.154503,498,211,5
13.198783,499,211,5
13.198988,500,211,5
13.231779,499,211,5
13.26495,498,211,5
13.27361,497,211,5
13.274521,498,211,5
13.274628,499,211,5
13.319809,500,211,5
13.354624,499,211,5
13.387876,498,211,5
13.407215,499,211,5
13.407522,500,211,5
13.442807,499,211,5
13.449581,498,211,5
13.451038,497,211,5
13.495756,496,211,5
13.505047,497,211,5
13.542838,496,211,5
13.546093,495,211,5
13.55049,496,211,5
13.595024,495,211,5
13.60044,496,211,5
13.600532,497,211,5
13.600783,498,211,5
13.656373,499,211,5
13.656524,500,211,5
13.727901,499,211,5
13.765196,498,211,5
13.772289,499,211,5
13.81259,499,212,5
13.812929,498,212,5
13.81466,499,212,5
13.821073,500,212,5
13.976329,500,213,5
14.039415,499,213,5
14.135157,499,213,5
14.140314,500,213,5
14.140657,501,213,5
14.173505,501,212,5
14.179822,500,212,5
14.180705,499,212,5
14.222221,498,212,5
14.227353,497,212,5
14.227918,498,212,5
14.259698,497,212,5
14.26928,498,212,5
14.269905,499,212,5
14.270046,500,212,5
14.366584,499,212,5
14.376222,498,212,5
14.388207,499,212,5
14.429043,500,212,5
14.429242,501,212,5
14.486181,500,212,5
14.500016,499,212,5
14.543695,498,212,5
14.550702,499,212,5
14.584103,498,212,5
14.636922,499,212,5
14.637096,500,212,5
14.666166,500,211,5
14.670206,499,211,5
14.670497,498,211,5
14.671582,497,211,5
14.675821,496,211,5
14.765258,495,211,5
14.769282,496,211,5
14.811825,495,211,5
14.818384,496,211,5
14.818548,497,211,5
14.900897,496,211,5
14.904619,497,211,5
14.905459,498,211,5
14.905559,499,211,5
14.940856,498,211,5
14.952361,497,211,5
14.966113,498,211,5
14.966264,499,211,5
14.999119,498,211,5
15.003189,498,210,5
15.004088,497,210,5
15.004459,496,210,5
15.044119,497,210,5
15.074283,496,210,5
15.082896,497,210,5
15.08303,498,210,5
15.083152,499,210,5
15.12301,498,210,5
15.160919,497,210,5
15.208614,498,210,5
15.265891,498,211,5
15.304192,497,211,5
15.325094,496,211,5
15.349445,497,211,5
15.356835,497,212,5
15.388627,496,212,5
15.397951,496,212,5
15.400916,496,211,5
15.441501,495,211,5
15.443194,496,211,5
15.470535,495,211,5
15.481713,494,211,5
15.491558,495,211,5
15.627797,496,211,5
15.627994,497,211,5
15.676171,498,211,5
15.689728,498,212,5
15.716589,497,212,5
15.726992,498,212,5
15.7271,499,212,5
15.769814,498,212,5
15.770406,499,212,5
15.770602,500,212,5
15.793394,499,212,5
15.818307,500,212,5
15.855949,499,212,5
15.893081,498,212,5
15.897932,499,212,5
15.898012,500,212,5
15.935762,499,212,5
16.045427,498,212,5
16.056593,497,212,5
16.061796,496,212,5
16.068273,497,212,5
16.068373,498,212,5
16.068511,499,212,5
16.068607,500,212,5
16.090496,499,212,5
16.097505,498,212,5
16.113963,499,212,5
16.114079,500,212,5
16.137087,499,212,5
16.157997,500,212,5
16.22928,499,212,5
16.237332,500,212,5
16.245205,500,213,5
16.317681,499,213,5
16.350099,498,213,5
16.36206,499,213,5
16.362368,500,213,5
16.397406,499,213,5
16.529746,498,213,5
16.535931,497,213,5
16.53832,496,213,5
16.573021,495,213,5
16.611283,494,213,5
16.619392,495,213,5
16.658043,495,213,4
16.669405,496,213,4
16.669602,497,213,4
16.669744,498,213,4
16.669834,499,213,4
16.703517,498,213,4
16.706266,499,213,4
16.706406,500,213,4
16.814049,499,213,4
16.857247,500,213,4
16.902697,500,214,4
16.904652,500,215,4
17.193792,499,215,4
17.241506,498,215,4
17.296714,499,215,4
17.305755,499,216,4
17.337218,498,216,4
17.338402,497,216,4
17.391262,496,216,4
17.395484,497,216,4
17.395587,498,216,4
17.435853,497,216,4
17.446419,498,216,4
17.446526,499,216,4
17.476373,498,216,4
17.482635,497,216,4
17.487606,496,216,4
17.489998,497,216,4
17.495727,498,216,4
17.496852,498,217,4
17.539426,499,217,4
17.539543,500,217,4
17.57353,500,217,4
17.5751,499,217,4
17.577277,498,217,4
17.579049,498,216,4
17.623,499,216,4
17.676405,500,216,4
17.676542,501,216,4
17.676625,502,216,4
17.683669,502,217,4
17.713142,502,217,4
17.714725,502,216,4
17.754358,501,216,4
17.833464,500,216,4
17.871594,499,216,4
17.900101,498,216,4
17.900497,497,216,4
17.916017,496,216,4
17.945477,495,216,4
17.962807,494,216,4
17.966103,495,216,4
17.966284,496,216,4
18.012083,497,216,4
18.012216,498,216,4
18.050698,497,216,4
18.051891,496,216,4
18.055206,495,216,4
18.057691,496,216,4
18.152159,497,216,4
18.19139,496,216,4
18.194611,496,216,4
18.23343,496,215,4
18.245097,497,215,4
18.278461,496,215,4
18.283225,497,215,4
18.283399,498,215,4
18.305586,497,215,4
18.326658,498,215,4
18.370121,499,215,4
18.370329,500,215,4
18.370441,501,215,4
18.376906,501,216,4
18.401857,500,216,4
18.405773,499,216,4
18.407005,498,216,4
18.457121,499,216,4
18.457385,500,216,4
18.457493,501,216,4
18.564697,500,216,4
18.605898,499,216,4
18.609138,498,216,4
18.669015,499,216,4
18.669167,500,216,4
18.702256,499,216,4
18.93108,500,216,4
18.997695,499,216,4
19.052049,500,216,4
19.052293,501,216,4
19.083553,500,216,4
19.138226,500,217,4
19.172237,500,218,4
19.203532,499,218,4
19.210618,498,218,4
19.247238,497,218,4
19.260305,498,218,4
19.298153,497,218,4
19.304145,496,218,4
19.331931,495,218,4
19.355831,496,218,4
19.355969,497,218,4
19.378861,496,218,4
19.398133,495,218,4
19.404492,496,218,4
19.420573,495,218,4
19.431692,494,218,4
19.434594,493,218,4
19.504527,493,219,4
19.544397,494,219,4
19.544582,495,219,4
19.561915,494,219,4
19.584738,493,219,4
19.590344,494,219,4
19.62515,494,218,4
19.625499,493,218,4
19.634588,493,217,4
19.63486,492,217,4
19.635066,493,217,4
19.669916,492,217,4
19.678622,493,217,4
19.679053,494,217,4
19.721709,495,217,4
19.750881,494,217,4
19.753026,494,217,4
19.757783,493,217,4
19.75811,492,217,4
19.761385,492,216,4
19.762424,491,216,4
19.763174,492,216,4
19.763394,493,216,4
19.795764,492,216,4
19.80506,491,216,4
19.863019,492,216,4
19.904758,493,216,4
19.986641,492,216,4
20.040551,493,216,4
20.092673,492,216,4
20.092938,493,216,4
20.093057,494,216,4
20.093239,495,216,4
20.149618,496,216,4
20.149812,497,216,4
20.150038,498,216,4
20.187321,497,216,4
20.191168,498,216,4
20.191317,499,216,4
20.19138,500,216,4
20.273862,499,216,4
20.275006,498,216,4
20.357678,497,216,4
20.374669,498,216,4
20.374908,499,216,4
20.462314,500,216,4
20.462677,501,216,4
20.493203,500,216,4
20.578616,499,216,4
20.582582,500,216,4
20.654378,499,216,4
20.667373,498,216,4
20.676804,499,216,4
20.727719,500,216,4
20.727835,501,216,4
20.728091,502,216,4
20.7351,502,217,4
20.760269,501,217,4
20.795075,500,217,4
20.805159,499,217,4
20.841424,498,217,4
20.847476,497,217,4
20.855352,498,217,4
20.855487,499,217,4
20.952467,498,217,4
20.999672,499,217,4
20.99991,500,217,4
21.013823,500,218,4
21.046398,499,218,4
21.091697,500,218,4
21.091845,501,218,4
21.091953,502,218,4
21.09216,503,218,4
21.167553,502,218,4
21.20796,501,218,4
21.209104,500,218,4
21.254629,499,218,4
21.31421,499,218,4
21.317893,498,218,4
21.323946,499,218,4
21.367282,499,217,4
21.367757,498,217,4
21.37062,497,217,4
21.372199,496,217,4
21.379458,496,218,4
21.396688,495,218,4
21.419494,496,218,4
21.419713,497,218,4
21.419859,498,218,4
21.464633,498,219,4
21.50469,497,219,4
21.533307,496,219,4
21.551933,495,219,4
21.554365,494,219,4
21.556249,495,219,4
21.556473,496,219,4
21.61042,497,219,4
21.639486,496,219,4
21.641197,495,219,4
21.706222,496,219,4
21.753497,496,220,4
21.796533,497,220,4
21.796847,498,220,4
21.79699,499,220,4
21.831247,498,220,4
21.8365,497,220,4
21.842832,496,220,4
21.84514,495,220,4
21.883928,494,220,4
21.890832,493,220,4
21.890922,494,220,4
21.891224,495,220,4
21.941739,496,220,4
21.989417,495,220,4
21.996004,496,220,4
21.99611,497,220,4
22.090658,498,220,4
22.146362,499,220,4
22.146585,500,220,4
22.146693,501,220,4
22.146762,502,220,4
22.180375,501,220,4
22.225901,500,220,4
22.270398,499,220,4
22.323163,500,220,4
22.396758,499,220,4
22.449193,498,220,4
22.450646,499,220,4
22.450851,500,220,4
22.485824,499,220,4
22.550091,498,220,4
22.553665,499,220,4
22.55388,500,220,4
22.561748,500,221,4
22.5997,499,221,4
22.601502,498,221,4
22.665203,499,221,4
22.665533,500,221,4
22.665687,501,221,4
22.747879,500,221,4
22.759667,500,222,4
22.877137,500,222,4
22.883309,500,221,4
22.919117,499,221,4
22.919751,498,221,4
22.929766,498,220,4
22.973585,497,220,4
22.976459,498,220,4
22.983897,498,221,4
23.006039,497,221,4
23.016222,496,221,4
23.01979,495,221,4
23.030527,496,221,4
23.076565,497,221,4
23.076677,498,221,4
23.130929,499,221,4
23.180577,500,221,4
23.213813,499,221,4
23.273148,500,221,4
23.273248,501,221,4
23.311995,500,221,4
23.322034,500,222,4
23.354175,499,222,4
23.397421,499,221,4
23.448232,498,221,4
23.448583,497,221,4
23.45231,496,221,4
23.453606,495,221,4
23.454722,494,221,4
23.455865,495,221,4
23.478996,494,221,4
23.485363,493,221,4
23.507638,494,221,4
23.550615,495,221,4
23.55078,496,221,4
23.593453,495,221,4
23.596715,494,221,4
23.600174,495,221,4
23.600392,496,221,4
23.630756,495,221,4
23.639323,494,221,4
23.644932,493,221,4
23.648461,494,221,4
23.64863,495,221,4
23.701606,496,221,4
23.752676,497,221,4
23.781974,497,221,4
23.801428,497,220,4
23.810083,498,220,4
23.854445,497,220,4
23.855491,498,220,4
23.855712,499,220,4
23.862647,499,221,4
23.89772,498,221,4
23.959299,499,221,4
23.959652,500,221,4
24.004534,499,221,4
24.041936,498,221,4
24.059014,499,221,4
24.122194,500,221,4
24.122285,501,221,4
24.162569,500,221,4
24.19789,499,221,4
24.209235,500,221,4
24.218362,500,222,4
24.245178,499,222,4
24.262004,499,223,4
24.305033,500,223,4
24.305135,501,223,4
