12.166251,62,112
12.166878,61,112
12.19759,60,112
12.197664,59,112
12.201517,60,112
12.228829,59,112
12.235419,60,112
12.26338,59,112
12.265661,58,112
12.265969,58,111
12.296032,58,110
12.298413,57,110
12.302659,58,110
12.341063,58,111
12.368347,58,110
12.402571,59,110
12.413853,59,111
12.469273,60,111
12.495984,59,111
12.498273,59,110
12.499249,59,109
12.529516,58,109
12.535901,59,109
12.562744,58,109
12.567184,59,109
12.598418,58,109
12.59891,57,109
12.623425,56,109
12.624715,56,108
12.663017,55,108
12.698612,56,108
12.698837,57,108
12.724753,57,107
12.803558,57,108
12.860745,58,108
12.894225,59,108
12.922096,58,108
12.923234,57,108
12.926611,58,108
12.990257,57,108
12.996667,57,109
13.024656,58,109
13.050712,57,109
13.079929,57,108
13.081102,57,107
13.0849,57,106
13.096622,57,107
13.118061,57,106
13.180386,56,106
13.202936,56,105
13.203942,55,105
13.207004,54,105
13.236969,53,105
13.262641,52,105
13.296469,52,104
13.299424,53,104
13.29959,54,104
13.30465,54,105
13.332439,55,105
13.358805,54,105
13.360241,55,105
13.399648,55,106
13.421638,54,106
13.432058,54,107
13.448323,53,107
13.480463,53,106
13.513018,52,106
13.515929,53,106
13.543857,52,106
13.573652,52,105
13.598229,51,105
13.686953,51,104
13.720541,51,103
13.746991,50,103
13.750524,51,103
13.750573,52,103
13.755786,52,104
13.7835,51,104
13.816484,52,104
13.816588,53,104
13.844731,52,104
13.87546,53,104
13.932289,52,104
13.963352,51,104
13.986914,51,103
13.9881,51,102
14.014907,51,101
14.071235,50,101
14.07497,51,101
14.098588,50,101
14.183104,50,100
14.184807,49,100
14.222933,49,101
14.248599,50,101
14.248982,51,101
14.300056,50,101
14.326612,49,101
14.331594,50,101
14.35799,50,100
14.359755,51,100
14.383734,50,100
14.384012,49,100
14.409306,48,100
14.438909,47,100
14.46359,46,100
14.468035,47,100
14.490512,46,100
14.492793,46,99
14.494555,46,98
14.555544,47,98
14.578183,46,98
14.607517,47,98
14.639828,47,99
14.690464,48,99
14.712837,47,99
14.71395,46,99
14.715851,45,99
14.717169,46,99
14.717264,47,99
14.745282,46,99
14.769592,46,98
14.820656,46,97
14.849553,45,97
14.9293,46,97
14.953598,45,97
14.958294,44,97
14.989086,45,97
14.994881,45,98
15.012324,45,97
15.016207,46,97
15.097575,47,97
15.119616,47,96
15.122168,48,96
15.142116,47,96
15.143229,46,96
15.146691,46,95
15.146798,45,95
15.172767,44,95
15.203697,44,96
15.203987,44,97
15.224337,44,96
15.225803,45,96
15.25026,44,96
15.309285,45,96
15.364314,46,96
15.364582,47,96
15.390203,46,96
15.418424,47,96
15.471796,46,96
15.49645,45,96
15.569823,44,96
15.577304,44,97
15.600656,45,97
15.652836,44,97
15.678133,43,97
15.681724,44,97
15.704832,43,97
15.706419,43,96
15.732352,42,96
15.73305,42,95
15.817581,42,94
15.818327,43,94
15.84624,42,94
15.895747,41,94
15.918447,40,94
15.921598,40,93
15.944955,39,93
15.948045,40,93
15.956226,40,94
15.974229,41,94
16.025498,42,94
16.080332,43,94
16.131089,43,93
16.139737,43,94
16.152137,42,94
16.155378,41,94
16.208541,42,94
16.230249,41,94
16.233513,42,94
16.314125,43,94
16.337069,43,93
16.363881,43,92
16.387645,43,91
16.390128,42,91
16.398804,42,92
16.416284,41,92
16.416855,42,92
16.442457,43,92
16.468619,43,91
16.469236,42,91
16.471652,43,91
16.525188,44,91
16.547199,43,91
16.595783,43,90
16.599915,42,90
16.600319,43,90
16.622631,43,89
16.625436,44,89
16.625479,45,89
16.625508,46,89
16.625747,47,89
16.651439,48,89
16.70067,48,88
16.757276,47,88
16.757416,48,88
16.778888,47,88
16.779507,46,88
16.804737,45,88
16.833342,46,88
16.855792,46,87
16.879797,45,87
16.87995,44,87
16.928794,44,86
16.931068,43,86
16.931124,43,85
16.931945,42,85
16.933279,43,85
16.933605,44,85
16.958625,45,85
17.005684,46,85
17.077938,45,85
17.104768,44,85
17.10573,45,85
17.109595,45,86
17.125824,44,86
17.128146,43,86
17.129453,44,86
17.133467,44,87
17.252769,44,86
17.255256,45,86
17.255689,46,86
17.305646,46,85
17.352742,46,84
17.35348,45,84
17.376944,45,83
17.379837,46,83
17.404229,45,83
17.432617,46,83
17.457098,47,83
17.478388,46,83
17.481244,47,83
17.505975,48,83
17.527821,47,83
17.547903,47,82
17.57616,46,82
17.580021,47,82
17.602936,46,82
17.630991,47,82
17.631101,48,82
17.635268,48,83
17.638547,48,84
17.652406,48,83
17.65336,47,83
17.677032,46,83
17.679063,47,83
17.679189,48,83
17.778147,48,82
17.803222,48,81
17.831382,47,81
17.852095,46,81
17.853625,45,81
17.853872,44,81
17.87971,44,80
17.880816,43,80
17.90276,43,79
18.019641,44,79
18.043362,43,79
18.067239,42,79
18.096898,43,79
18.121043,43,78
18.146752,43,79
18.245823,44,79
18.27173,45,79
18.295765,44,79
18.297222,44,78
18.298184,44,77
18.299255,45,77
18.323172,46,77
18.372282,45,77
18.372661,45,76
18.395132,45,75
18.39543,46,75
18.395723,47,75
18.442348,46,75
18.445233,46,74
18.469153,46,73
18.469212,45,73
18.470311,44,73
18.470635,44,72
18.497545,45,72
18.497638,46,72
18.62039,47,72
18.669495,47,71
18.670961,48,71
18.71989,49,71
18.788756,49,70
18.796031,49,71
18.811948,48,71
18.839109,49,71
18.844262,49,72
18.893168,48,72
18.895083,48,71
18.916238,48,70
18.942411,49,70
18.942526,50,70
19.004735,50,69
19.004795,50,68
19.006755,51,68
19.026855,51,67
19.051942,52,67
19.052081,53,67
19.057347,53,68
19.076233,52,68
19.102088,51,68
19.105107,52,68
19.105341,53,68
19.12917,52,68
19.136551,52,69
19.152144,51,69
19.153606,52,69
19.178637,53,69
19.178744,54,69
19.225528,53,69
19.248243,53,68
19.254339,53,69
19.27143,54,69
19.271766,55,69
19.271837,56,69
19.320897,56,68
19.343952,55,68
19.346887,55,69
19.364653,55,68
19.409398,56,68
19.429339,56,67
19.432157,57,67
19.43221,58,67
19.47012,57,67
19.493304,57,66
19.514738,56,66
19.537594,57,66
19.537803,58,66
19.58164,59,66
19.585901,59,67
19.602835,58,67
19.608393,58,68
19.63023,57,68
19.630739,58,68
19.654056,59,68
19.695784,58,68
19.69935,59,68
19.720622,59,67
19.72818,59,68
19.745685,60,68
19.770051,59,68
19.772087,60,68
19.919736,59,68
19.948649,59,69
19.967496,59,68
19.969282,59,67
19.96939,58,67
19.970609,59,67
20.01805,58,67
20.021637,59,67
20.071163,59,68
20.094904,59,67
20.09571,58,67
20.102616,58,68
20.119601,58,67
20.120855,59,67
20.191409,59,66
20.192067,58,66
20.215126,57,66
20.23742,57,65
20.237783,56,65
20.238806,57,65
20.238899,58,65
20.287092,59,65
20.309112,58,65
20.31037,58,64
20.336363,57,64
20.366889,57,65
20.45439,57,64
20.477071,56,64
20.478349,56,63
20.479249,55,63
20.521774,55,62
20.522688,54,62
20.523028,55,62
20.543374,54,62
20.545043,55,62
20.570588,56,62
20.570666,57,62
20.570687,58,62
20.593192,57,62
20.593565,56,62
20.593867,55,62
20.632702,54,62
20.654811,55,62
20.6744,54,62
20.677479,54,63
20.698887,55,63
20.76191,54,63
20.762567,55,63
20.781898,54,63
20.783789,54,62
20.8059,55,62
20.805951,56,62
20.806057,57,62
20.809791,57,63
20.826784,57,62
20.867862,57,61
20.951701,56,61
20.994378,55,61
21.011704,54,61
21.054336,53,61
21.054746,52,61
21.056293,53,61
21.056801,54,61
21.0963,54,60
21.096613,53,60
21.098587,54,60
21.098634,55,60
21.117259,54,60
21.137403,54,59
21.140149,55,59
21.160296,55,58
21.180479,54,58
21.182064,53,58
21.202406,53,57
21.204685,54,57
21.284598,55,57
21.323027,54,57
21.362648,53,57
21.385079,52,57
21.408034,51,57
21.429439,52,57
21.429619,53,57
21.429741,54,57
21.45555,54,58
21.473236,55,58
21.632664,55,59
21.651822,56,59
21.651941,57,59
21.65515,57,60
21.679155,57,61
21.711715,57,60
21.713781,57,59
21.732199,58,59
21.732288,59,59
21.767887,58,59
21.769452,57,59
21.793474,58,59
21.793802,59,59
21.793893,60,59
21.812804,59,59
21.813434,58,59
21.836743,59,59
21.858884,58,59
21.900193,57,59
22.000886,56,59
22.022325,57,59
22.062645,56,59
22.063014,55,59
22.161822,55,58
22.16908,55,59
22.203451,56,59
22.22198,56,58
22.223742,57,58
22.224144,58,58
22.244749,59,58
22.285942,60,58
22.34297,59,58
22.344161,58,58
22.365501,59,58
22.365737,60,58
22.426446,61,58
22.4265,62,58
22.431467,62,59
22.448009,62,58
22.454676,62,59
22.466968,62,58
22.468707,62,57
22.491291,63,57
22.509185,62,57
22.552118,61,57
22.567324,60,57
22.569918,61,57
22.589921,61,56
22.650071,60,56
22.651828,60,55
22.670062,61,55
22.688505,60,55
22.689712,60,54
22.691083,61,54
22.712275,60,54
22.712558,61,54
22.735284,60,54
22.735496,61,54
22.735531,62,54
22.754445,62,53
22.756703,63,53
22.797392,62,53
22.800487,62,54
22.861166,61,54
22.879479,60,54
22.901942,59,54
22.923948,60,54
22.94415,59,54
22.980569,58,54
22.982572,59,54
23.001425,58,54
23.026815,59,54
23.045204,59,53
23.047319,59,52
23.068206,59,51
23.108315,59,50
23.128935,58,50
23.147943,57,50
23.14866,58,50
23.189972,59,50
23.230484,58,50
23.291461,59,50
23.291553,60,50
23.312323,61,50
23.332538,60,50
23.353893,59,50
23.418134,58,50
23.419379,59,50
23.419488,60,50
23.423955,60,51
23.438022,59,51
23.440062,60,51
23.4597,60,50
23.518081,59,50
23.519579,60,50
23.519627,61,50
23.540539,60,50
23.541178,61,50
23.559365,60,50
23.559572,59,50
23.619095,60,50
23.619152,61,50
23.619252,62,50
23.640531,63,50
23.715046,64,50
23.735174,63,50
23.73626,64,50
23.739732,64,51
23.740489,64,52
23.822719,63,52
23.825182,63,53
23.863511,62,53
23.864145,62,52
23.865223,63,52
23.882694,62,52
23.912334,62,53
23.947794,61,53
23.969719,62,53
24.052189,63,53
24.052281,64,53
24.095257,65,53
24.133924,64,53
24.135506,63,53
24.213149,63,52
24.232742,63,51
24.277558,64,51
24.296877,63,51
24.317448,64,51
24.356522,63,51
24.358147,64,51
24.376559,63,51
24.377848,64,51
24.417929,63,51
24.418364,62,51
24.419242,63,51
24.435713,63,50
24.45793,64,50
24.461072,64,51
24.4753,63,51
24.477982,64,51
24.496276,63,51
24.561222,64,51
24.599586,63,51
24.600047,62,51
24.758041,62,50
24.75978,63,50
24.779483,64,50
24.80064,65,50
24.819534,65,49
24.819764,65,48
24.843583,64,48
24.844115,63,48
24.861166,64,48
24.882329,65,48
24.90288,66,48
24.961962,66,47
24.962238,67,47
24.983843,66,47
25.06132,67,47
25.081302,66,47
25.082346,67,47
25.082501,68,47
25.142267,69,47
25.142342,70,47
25.145382,70,48
25.197553,69,48
25.198691,69,47
25.218031,68,47
25.219713,69,47
25.236645,68,47
25.237066,67,47
25.260007,66,47
25.30427,65,47
25.304884,65,46
25.324615,64,46
25.325881,65,46
25.326021,66,46
25.369979,67,46
25.388367,66,46
25.388735,65,46
25.407742,66,46
25.4268,66,45
25.427501,67,45
25.46348,66,45
25.464882,67,45
25.484852,66,45
25.524508,66,44
25.525298,67,44
25.52539,68,44
25.525438,69,44
25.584513,70,44
25.604629,69,44
25.626575,70,44
25.665756,69,44
25.66844,69,45
25.671473,69,46
25.68819,68,46
25.694412,68,47
25.709055,67,47
25.710638,68,47
25.731891,69,47
25.752468,70,47
25.769001,69,47
25.828325,70,47
25.848944,71,47
25.849057,72,47
25.866815,72,46
25.891119,73,46
25.932126,72,46
25.950692,73,46
25.950956,74,46
25.972589,75,46
25.97265,76,46
25.976922,76,47
25.995483,75,47
25.995496,75,48
25.998514,75,49
26.016076,76,49
26.035899,75,49
26.058443,76,49
26.077586,75,49
26.095839,75,48
26.096962,74,48
26.097687,73,48
26.098647,74,48
26.119726,75,48
26.140269,74,48
26.141275,75,48
26.159772,74,48
26.161416,73,48
26.161609,74,48
26.180981,74,47
26.223671,73,47
26.224679,74,47
26.24454,75,47
26.244649,76,47
26.286607,77,47
26.321885,76,47
26.32361,77,47
26.366094,77,48
26.385202,76,48
26.385278,76,47
26.387177,77,47
26.408355,78,47
26.466017,78,46
26.468453,79,46
26.468561,80,46
26.513971,80,47
26.532057,81,47
26.53213,82,47
26.607665,81,47
26.62873,82,47
26.628866,83,47
26.629082,84,47
26.629303,85,47
26.65389,86,47
26.654207,87,47
26.675014,87,48
26.695841,88,48
26.695928,89,48
26.695983,90,48
26.716828,90,47
26.717219,91,47
26.739021,92,47
26.743631,92,48
26.795574,92,49
26.810377,91,49
26.811173,90,49
26.811888,89,49
26.813007,90,49
26.862113,91,49
26.905995,90,49
26.907556,89,49
26.908518,90,49
26.946538,90,48
26.965296,90,47
27.004866,90,46
27.005645,90,47
27.06656,89,47
27.068465,90,47
27.068547,91,47
27.090095,92,47
27.090529,93,47
27.110965,92,47
27.13184,92,46
27.132873,91,46
27.154683,92,46
27.198384,91,46
27.19903,90,46
27.213882,89,46
27.216485,90,46
27.28981,89,46
27.305078,88,46
27.346051,87,46
27.386313,86,46
27.388729,86,45
27.407924,87,45
27.465487,88,45
27.505696,87,45
27.506649,87,44
27.507162,88,44
27.526995,88,43
27.528363,89,43
27.548722,90,43
27.568314,91,43
27.608137,92,43
27.608302,93,43
27.629321,94,43
27.646456,93,43
27.648886,94,43
27.668867,93,43
27.669757,94,43
27.670046,95,43
27.74728,94,43
27.749007,95,43
27.792039,95,42
27.792162,96,42
27.792252,97,42
27.832461,98,42
27.832569,99,42
27.854416,100,42
27.854512,101,42
27.876865,101,41
27.876877,101,40
27.878377,102,40
27.878475,103,40
27.878526,104,40
27.899164,105,40
27.899257,106,40
27.938441,107,40
27.93849,108,40
27.961812,108,41
27.978275,109,41
28.018141,109,40
28.019479,108,40
28.062163,109,40
28.086578,110,40
28.10581,109,40
28.106321,110,40
28.123795,109,40
28.124962,110,40
28.130312,110,41
28.145599,111,41
28.145709,112,41
28.164907,112,40
28.204842,111,40
28.244149,112,40
28.261294,111,40
28.263163,112,40
28.287698,113,40
28.343749,114,40
28.363952,115,40
28.364046,116,40
28.364085,117,40
28.385336,118,40
28.401135,117,40
28.40369,118,40
28.403783,119,40
28.442011,118,40
28.442751,117,40
28.443494,116,40
28.466197,116,41
28.487533,117,41
28.506314,118,41
28.546292,119,41
28.546374,120,41
28.586932,121,41
28.607643,120,41
28.626825,119,41
28.650502,120,41
28.65067,121,41
28.691048,120,41
28.693425,121,41
28.693528,122,41
28.712369,123,41
28.762132,124,41
28.782004,123,41
28.803503,122,41
28.803779,123,41
28.804249,124,41
28.807849,124,42
28.82763,123,42
28.852972,122,42
28.854142,123,42
