3.081846,392,203,5
3.112695,393,203,5
3.147879,394,203,5
3.148071,395,203,5
3.172118,394,203,5
3.175641,395,203,5
3.175981,396,203,5
3.199176,397,203,5
3.199259,398,203,5
3.199405,399,203,5
3.223427,400,203,5
3.223514,401,203,5
3.258963,402,203,5
3.259214,403,203,5
3.290346,404,203,5
3.290611,405,203,5
3.290708,406,203,5
3.290793,407,203,5
3.321071,406,203,5
3.348936,407,203,5
3.349894,408,203,5
3.350205,409,203,5
3.350396,410,203,5
3.413932,411,203,5
3.470086,410,203,5
3.470795,411,203,5
3.471017,412,203,5
3.471118,413,203,5
3.502685,414,203,5
3.528021,413,203,5
3.561467,414,203,5
3.591866,415,203,5
3.592105,416,203,5
3.592239,417,203,5
3.592322,418,203,5
3.626225,419,203,5
3.62648,420,203,5
3.626625,421,203,5
3.648921,421,202,5
3.649291,422,202,5
3.649463,423,202,5
3.6891,424,202,5
3.689345,425,202,5
3.689407,426,202,5
3.716035,427,202,5
3.748859,428,202,5
3.749024,429,202,5
3.780851,430,202,5
3.812772,431,202,5
3.812856,432,202,5
3.812913,433,202,5
3.850956,434,202,5
3.851185,435,202,5
3.938491,436,202,5
3.938733,437,202,5
3.971182,438,202,5
4.01191,439,202,5
4.012137,440,202,5
4.035111,441,202,5
4.055943,440,202,5
4.067818,441,202,5
4.068023,442,202,5
4.099207,443,202,5
4.13128,444,202,5
4.131495,445,202,5
4.169569,446,202,5
4.169857,447,202,5
4.169941,448,202,5
4.170046,449,202,5
4.170183,450,202,5
4.232852,451,202,5
4.233048,452,202,5
4.253827,451,202,5
4.267523,452,202,5
4.267608,453,202,5
4.305458,454,202,5
4.305579,455,202,5
4.305682,456,202,5
4.334434,457,202,5
4.37489,458,202,5
4.375152,459,202,5
4.40126,460,202,5
4.401424,461,202,5
4.42389,460,202,5
4.429554,461,202,5
4.435609,461,203,5
4.503914,462,203,5
4.504127,463,203,5
4.537741,464,203,5
4.5774,465,203,5
4.577732,466,203,5
4.608416,467,203,5
4.608508,468,203,5
4.644274,469,203,5
4.644392,470,203,5
4.644449,471,203,5
4.674459,472,203,5
4.707119,473,203,5
4.7374,474,203,5
4.737661,475,203,5
4.770386,474,203,5
4.780339,475,203,5
4.842565,476,203,5
4.911678,477,203,5
5.008685,476,203,5
5.010498,477,203,5
5.010641,478,203,5
5.010713,479,203,5
5.046595,480,203,5
5.046889,481,203,5
5.079357,482,203,5
5.079466,483,203,5
5.124224,484,203,5
5.259604,485,203,5
5.259797,486,203,5
5.259957,487,203,5
5.294632,486,203,5
5.297819,487,203,5
5.325888,488,203,5
5.32597,489,203,5
5.360973,490,203,5
5.361166,491,203,5
5.392635,491,202,5
5.42492,492,202,5
5.425034,493,202,5
5.42511,494,202,5
5.49175,495,202,5
5.52388,496,202,5
5.558874,497,202,5
5.592174,498,202,5
5.612821,498,202,4
5.658081,498,202,3
5.665337,499,202,3
5.665559,500,202,3
5.687994,500,202,2
5.688402,500,202,1
5.767094,499,202,1
5.792665,500,202,1
5.792771,501,202,1
6.10579,500,202,1
6.347956,499,202,1
6.384109,500,202,1
6.452988,499,202,1
6.465443,500,202,1
6.465606,501,202,1
6.580456,501,203,1
6.600296,500,203,1
6.860071,499,203,1
6.923384,500,203,1
7.112622,499,203,1
7.17674,500,203,1
7.17696,501,203,1
7.17715,502,203,1
7.256865,501,203,1
7.280889,501,203,1
7.282631,501,202,1
7.442728,500,202,1
7.629505,499,202,1
7.636391,500,202,1
7.679339,499,202,1
7.83824,500,202,1
7.838345,501,202,1
7.838398,502,202,1
8.240157,502,203,1
8.312925,501,203,1
8.424085,500,203,1
8.453138,499,203,1
8.591225,500,203,1
8.916335,500,204,1
9.162783,499,204,1
9.167644,500,204,1
9.18837,500,204,1
9.19727,500,203,1
9.222523,499,203,1
9.258765,500,203,1
10.11523,499,203,1
10.136789,498,203,1
10.15788,499,203,1
10.157985,500,203,1
10.158183,501,203,1
10.356052,501,202,1
10.831186,501,202,1
10.832968,500,202,1
10.833075,500,201,1
10.98554,500,202,1
11.009803,499,202,1
11.04614,500,202,1
11.046549,501,202,1
11.193585,500,202,1
11.210094,499,202,1
11.225957,500,202,1
11.226281,501,202,1
11.226587,502,202,1
11.585544,502,202,1
11.588392,502,201,1
11.704798,501,201,1
11.845229,500,201,1
12.092716,499,201,1
12.124541,500,201,1
12.124817,501,201,1
12.342901,500,201,1
12.757683,500,202,1
12.805891,499,202,1
12.841745,500,202,1
12.964585,499,202,1
13.00596,500,202,1
13.049842,499,202,1
13.071637,500,202,1
13.123967,499,202,1
13.125584,500,202,1
13.125867,501,202,1
13.282119,500,202,1
13.400257,500,202,1
13.401025,500,201,1
13.757614,499,201,1
13.785569,500,201,1
13.877695,499,201,1
13.89172,498,201,1
13.964169,499,201,1
13.964484,500,201,1
13.964549,501,201,1
14.044111,500,201,1
14.336284,499,201,1
14.399736,500,201,1
14.399944,501,201,1
14.567353,500,201,1
14.696312,500,202,1
14.769359,499,202,1
14.806001,500,202,1
14.853125,499,202,1
14.908391,500,202,1
15.000277,499,202,1
15.020825,500,202,1
15.041749,499,202,1
15.081442,500,202,1
15.352259,499,202,1
15.369569,500,202,1
15.369884,501,202,1
15.526219,500,202,1
15.540096,499,202,1
15.55375,500,202,1
15.553853,501,202,1
15.973066,501,203,1
16.142464,500,203,1
16.19846,499,203,1
16.227238,500,203,1
16.227323,501,203,1
16.254479,500,203,1
16.25531,499,203,1
16.285812,500,203,1
16.869942,499,203,1
16.884315,500,203,1
16.958431,499,203,1
16.99152,500,203,1
17.129488,500,203,1
17.153681,500,202,1
17.338992,499,202,1
17.370631,500,202,1
17.418381,500,202,2
17.639855,499,202,2
17.670238,500,202,2
17.670463,501,202,2
17.670816,502,202,2
17.670898,503,202,2
17.849994,502,202,2
18.269993,502,203,2
18.299179,501,203,2
18.356085,501,204,2
18.453779,500,204,2
18.579079,499,204,2
18.616421,500,204,2
18.616595,501,204,2
18.616751,502,204,2
18.747072,501,204,2
18.783357,500,204,2
18.948568,500,205,2
19.138548,499,205,2
19.17151,500,205,2
19.231146,499,205,2
19.264802,500,205,2
19.327012,500,205,3
19.443387,499,205,3
19.505205,498,205,3
19.511647,499,205,3
19.532677,498,205,3
19.545597,499,205,3
19.585317,500,205,3
19.938357,499,205,3
19.939968,500,205,3
20.069647,499,205,3
20.122934,500,205,3
20.128909,501,205,3
20.129216,502,205,3
20.685341,502,206,3
20.717785,501,206,3
20.872791,500,206,3
21.014059,499,206,3
21.048407,500,206,3
21.28841,499,206,3
21.331081,498,206,3
21.370822,499,206,3
21.409322,500,206,3
21.409536,501,206,3
21.409607,502,206,3
21.695275,501,206,3
21.751973,500,206,3
21.769751,499,206,3
21.783506,500,206,3
21.783925,501,206,3
21.784224,502,206,3
21.784532,503,206,3
22.051199,503,207,3
22.110582,503,206,3
22.222689,502,206,3
22.22408,501,206,3
22.435123,500,206,3
22.615838,499,206,3
22.633827,500,206,3
22.728608,499,206,3
22.731676,498,206,3
22.766892,497,206,3
22.769168,496,206,3
22.770256,497,206,3
22.770642,498,206,3
22.7708,499,206,3
22.882926,500,206,3
22.883046,501,206,3
22.930387,500,206,3
23.139653,499,206,3
23.167841,498,206,3
23.17994,499,206,3
23.20571,498,206,3
23.209322,499,206,3
23.24317,498,206,3
23.246978,499,206,3
23.254025,499,207,3
23.284879,500,207,3
23.285376,501,207,3
23.285602,502,207,3
23.285734,503,207,3
23.404242,502,207,3
23.466579,502,207,2
23.530306,501,207,2
23.623609,500,207,2
23.736439,500,207,2
23.736784,500,206,2
23.770876,499,206,2
23.813148,498,206,2
23.813784,499,206,2
23.813911,500,206,2
23.814222,501,206,2
24.230598,500,206,2
24.372479,499,206,2
24.412277,500,206,2
24.436288,499,206,2
24.505574,500,206,2
24.505911,501,206,2
24.56446,500,206,2
24.988684,499,206,2
24.989188,498,206,2
25.029805,499,206,2
25.074244,500,206,2
25.074354,501,206,2
25.179693,500,206,2
25.541915,499,206,2
25.580343,500,206,2
25.58047,501,206,2
25.587228,501,207,2
25.740191,501,208,2
25.858275,500,208,2
25.886806,499,208,2
25.893534,500,208,2
25.893653,501,208,2
25.984045,500,208,2
26.043543,499,208,2
26.083632,500,208,2
26.083867,501,208,2
26.281125,500,208,2
26.33907,499,208,2
26.41758,500,208,2
26.456831,500,209,2
26.554389,500,210,2
26.639452,499,210,2
26.641484,498,210,2
26.681451,499,210,2
26.687571,500,210,2
26.751907,499,210,2
26.873446,500,210,2
27.155556,499,210,2
27.159742,498,210,2
27.240696,497,210,2
27.24184,498,210,2
27.241952,499,210,2
27.24208,500,210,2
27.369407,500,209,2
27.396095,499,209,2
27.47392,500,209,2
27.802731,499,209,2
27.855247,500,209,2
27.912169,500,209,1
28.003059,499,209,1
28.042161,500,209,1
28.042496,501,209,1
28.108557,500,209,1
28.133779,499,209,1
28.172703,499,209,1
28.175209,500,209,1
28.203002,500,208,1
28.20337,499,208,1
28.21057,500,208,1
28.372359,499,208,1
28.419152,500,208,1
28.530775,499,208,1
28.579469,500,208,1
28.671679,499,208,1
28.673085,498,208,1
28.711028,499,208,1
28.711495,500,208,1
28.806165,499,208,1
28.806686,498,208,1
28.83626,499,208,1
28.869133,498,208,1
28.907339,499,208,1
28.945198,500,208,1
29.039596,500,209,1
29.465815,499,209,1
29.505829,498,209,1
29.512168,497,209,1
29.515815,498,209,1
29.546761,497,209,1
29.616314,496,209,1
29.625235,497,209,1
29.662442,498,209,1
29.706915,499,209,1
29.729942,498,209,1
29.736955,499,209,1
29.775918,500,209,1
29.781652,501,209,1
29.887279,500,209,1
30.116561,499,209,1
30.152412,500,209,1
30.408969,499,209,1
30.415393,500,209,1
30.443253,499,209,1
30.469342,498,209,1
30.526353,497,209,1
30.529631,498,209,1
30.529943,499,209,1
30.530092,500,209,1
30.685307,500,210,1
30.715078,499,210,1
30.719844,500,210,1
30.75806,499,210,1
30.75864,498,210,1
30.795099,499,210,1
30.795392,500,210,1
30.944069,499,210,1
30.948553,500,210,1
31.013036,499,210,1
31.061772,500,210,1
31.18282,500,211,1
31.336185,500,211,1
31.341922,500,210,1
31.364286,499,210,1
31.368489,498,210,1
31.451991,497,210,1
31.454879,498,210,1
31.455099,499,210,1
31.495501,500,210,1
31.495698,501,210,1
31.533086,500,210,1
31.955159,499,210,1
31.995705,500,210,1
32.021164,499,210,1
32.050197,500,210,1
32.050443,501,210,1
32.072093,500,210,1
32.112172,499,210,1
32.141108,498,210,1
32.146674,499,210,1
32.189557,498,210,1
32.189957,499,210,1
32.190204,500,210,1
32.190708,501,210,1
32.253861,500,210,1
32.282141,499,210,1
32.3231,500,210,1
32.323315,501,210,1
32.45658,500,210,1
32.584158,499,210,1
32.594732,499,211,1
32.640955,500,211,1
32.733287,499,211,1
32.770851,500,211,1
32.80569,499,211,1
32.847094,500,211,1
33.262145,499,211,1
33.272684,500,211,1
33.302267,499,211,1
33.305298,499,210,1
33.307147,500,210,1
33.371211,499,210,1
33.443248,498,210,1
33.454635,499,210,1
33.45486,500,210,1
33.514378,499,210,1
33.60041,500,210,1
33.720078,499,210,1
33.761063,500,210,1
33.840482,499,210,1
33.865756,498,210,1
33.867836,497,210,1
33.951258,498,210,1
33.951371,499,210,1
33.951413,500,210,1
34.041939,499,210,1
34.119666,498,210,1
34.156363,499,210,1
34.156493,500,210,1
34.250216,499,210,1
34.291731,500,210,1
34.3227,499,210,1
34.358853,498,210,1
34.40061,499,210,1
34.400881,500,210,1
34.439936,500,211,1
34.756989,499,211,1
34.792883,498,211,1
34.797101,499,211,1
34.832556,498,211,1
34.842533,499,211,1
34.842672,500,211,1
34.926055,499,211,1
34.937664,500,211,1
34.968996,499,211,1
35.012305,500,211,1
35.223258,499,211,1
35.226363,500,211,1
35.256728,499,211,1
35.299949,498,211,1
35.301299,499,211,1
35.30839,499,212,1
35.322471,498,212,1
35.336503,497,212,1
35.343698,496,212,1
35.346792,497,212,1
35.383735,498,212,1
35.383939,499,212,1
35.405599,498,212,1
35.424943,499,212,1
35.425156,500,212,1
35.425243,501,212,1
35.432104,501,213,1
35.648049,500,213,1
35.650249,499,213,1
35.652467,499,214,1
35.731527,500,214,1
35.731752,501,214,1
35.731853,502,214,1
35.832114,501,214,1
35.83244,500,214,1
35.867084,499,214,1
35.912999,500,214,1
35.913492,501,214,1
35.98042,500,214,1
36.21772,499,214,1
36.26502,498,214,1
36.266247,499,214,1
36.266422,500,214,1
36.266546,501,214,1
36.370936,501,215,1
36.472857,500,215,1
36.496134,499,215,1
36.508109,500,215,1
36.543289,499,215,1
36.587303,500,215,1
36.614306,499,215,1
36.657162,500,215,1
36.657243,501,215,1
36.689069,500,215,1
36.785745,499,215,1
36.820003,500,215,1
36.820271,501,215,1
36.820434,502,215,1
36.820504,503,215,1
37.144698,503,214,1
37.219641,502,214,1
37.22712,502,215,1
37.427927,501,215,1
37.429668,500,215,1
37.526949,499,215,1
37.533137,498,215,1
37.572603,499,215,1
37.57284,500,215,1
37.669549,499,215,1
37.676086,500,215,1
37.741429,499,215,1
37.745035,498,215,1
37.818951,497,215,1
37.86519,498,215,1
37.865326,499,215,1
37.906954,500,215,1
37.907146,501,215,1
37.907459,502,215,1
37.907623,503,215,1
37.907698,504,215,1
37.90791,505,215,1
37.90804,506,215,1
38.009818,506,214,1
38.090383,505,214,1
38.226495,505,214,1
38.257275,505,213,1
38.589306,504,213,1
38.590781,503,213,1
38.632587,502,213,1
38.694105,501,213,1
38.893794,500,213,1
38.904547,499,213,1
38.97633,500,213,1
38.977394,500,214,1
39.105342,499,214,1
39.183945,500,214,1
39.385141,499,214,1
39.427658,500,214,1
39.612266,499,214,1
39.652698,500,214,1
39.813827,499,214,1
39.889933,498,214,1
39.89318,499,214,1
39.893552,500,214,1
39.893832,501,214,1
39.900081,501,215,1
39.963164,500,215,1
40.130702,499,215,1
40.158151,500,215,1
40.158582,501,215,1
40.158659,502,215,1
40.158782,503,215,1
40.222513,502,215,1
40.298517,501,215,1
40.298902,500,215,1
40.430475,499,215,1
40.46747,498,215,1
40.471505,499,215,1
40.550494,498,215,1
40.551925,497,215,1
40.555229,498,215,1
40.555407,499,215,1
40.555605,500,215,1
40.612119,499,215,1
40.618054,498,215,1
40.655964,499,215,1
40.656156,500,215,1
40.656315,501,215,1
40.855858,500,215,1
40.856458,499,215,1
40.933724,500,215,1
41.073023,499,215,1
41.075845,498,215,1
41.121533,499,215,1
41.164012,500,215,1
41.164111,501,215,1
41.3888,500,215,1
41.390947,499,215,1
41.39136,498,215,1
41.423258,497,215,1
41.429495,498,215,1
41.467577,499,215,1
41.547976,500,215,1
41.734743,500,216,1
41.828812,499,216,1
41.878071,500,216,1
41.938772,499,216,1
42.027816,500,216,1
42.027921,501,216,1
42.176912,500,216,1
42.235962,499,216,1
42.291376,500,216,1
42.291665,501,216,1
42.291807,502,216,1
42.365344,502,217,1
42.468228,502,217,1
42.503131,502,216,1
42.626662,502,217,1
42.65287,501,217,1
42.722526,501,216,1
42.857328,500,216,1
43.352782,500,215,1
43.490936,499,215,1
43.516788,498,215,1
43.532686,499,215,1
43.593454,499,214,1
43.613975,500,214,1
43.614046,501,214,1
43.645389,500,214,1
43.784064,499,214,1
43.834038,499,215,1
43.90683,500,215,1
43.959075,499,215,1
43.979164,500,215,1
43.979299,501,215,1
44.12195,500,215,1
44.150503,499,215,1
44.191321,498,215,1
44.202505,499,215,1
44.202637,500,215,1
44.309454,499,215,1
44.347558,500,215,1
44.347917,501,215,1
44.348158,502,215,1
44.449016,501,215,1
44.482663,500,215,1
44.75808,499,215,1
44.759499,498,215,1
44.793684,499,215,1
44.79377,500,215,1
44.827482,499,215,1
44.873496,500,215,1
44.873628,501,215,1
45.01776,500,215,1
45.08408,499,215,1
45.128413,500,215,1
45.128554,501,215,1
45.128781,502,215,1
45.128923,503,215,1
45.227766,502,215,1
45.264621,501,215,1
45.470545,500,215,1
45.533414,499,215,1
45.637434,500,215,1
45.637698,501,215,1
45.637943,502,215,1
45.661113,501,215,1
45.732882,500,215,1
45.80241,499,215,1
45.838711,500,215,1
45.838997,501,215,1
45.97572,500,215,1
46.010679,499,215,1
46.054943,500,215,1
46.055414,501,215,1
46.086698,500,215,1
46.404233,500,215,1
46.43489,500,214,1
46.777865,499,214,1
46.861597,498,214,1
46.862544,497,214,1
46.897868,498,214,1
46.930299,497,214,1
46.938411,496,214,1
47.012988,497,214,1
47.044946,496,214,1
47.048841,497,214,1
47.088697,498,214,1
47.096008,498,215,1
47.129786,497,215,1
47.140981,498,215,1
47.146576,499,215,1
47.169811,498,215,1
47.223483,499,215,1
47.256813,500,215,1
47.322019,499,215,1
47.373313,500,215,1
47.373849,501,215,1
47.374137,502,215,1
47.374192,503,215,1
47.374325,504,215,1
47.436685,503,215,1
47.440093,502,215,1
47.573423,501,215,1
47.750886,500,215,1
47.811284,499,215,1
47.818115,500,215,1
47.818392,501,215,1
47.923035,500,215,1
48.131797,499,215,1
48.135926,498,215,1
48.136158,499,215,1
48.176721,500,215,1
48.236536,499,215,1
48.279087,500,215,1
48.390193,500,216,1
48.416596,499,216,1
48.473847,500,216,1
48.607115,499,216,1
48.69233,500,216,1
48.692455,501,216,1
48.760085,500,216,1
48.762264,499,216,1
48.847963,498,216,1
48.850912,499,216,1
48.851055,500,216,1
48.922029,499,216,1
48.969388,500,216,1
49.028171,499,216,1
49.108739,500,216,1
49.138183,499,216,1
49.186227,500,216,1
49.186425,501,216,1
49.186557,502,216,1
49.199829,502,217,1
49.339594,501,217,1
49.362266,500,217,1
49.450516,499,217,1
49.452214,500,217,1
49.580831,499,217,1
49.630219,498,217,1
49.631682,499,217,1
49.668086,498,217,1
49.672581,499,217,1
49.672841,500,217,1
49.672895,501,217,1
49.680228,501,218,1
49.706789,500,218,1
49.739953,499,218,1
49.747266,500,218,1
49.747578,501,218,1
49.776588,500,218,1
49.811747,499,218,1
49.826099,500,218,1
50.274874,499,218,1
50.319695,500,218,1
50.320078,501,218,1
50.352386,500,218,1
50.355218,500,217,1
50.386915,499,217,1
50.460354,499,216,1
50.466039,500,216,1
50.49411,499,216,1
50.534175,498,216,1
50.544474,499,216,1
50.581127,500,216,1
50.717354,499,216,1
50.755297,498,216,1
50.755596,499,216,1
50.755697,500,216,1
50.798339,500,217,1
50.8515,499,217,1
50.909574,500,217,1
50.943819,499,217,1
50.951895,499,218,1
50.997752,500,218,1
50.997928,501,218,1
50.998094,502,218,1
50.998206,503,218,1
51.050889,502,218,1
51.15762,501,218,1
51.267113,501,217,1
51.318634,500,217,1
51.359532,499,217,1
51.412027,500,217,1
51.412357,501,217,1
51.436578,500,217,1
51.515205,499,217,1
51.596109,500,217,1
51.625566,499,217,1
51.633109,499,218,1
51.7126,498,218,1
51.718063,497,218,1
51.71982,498,218,1
51.719985,499,218,1
51.742674,498,218,1
51.802469,499,218,1
51.838327,500,218,1
51.862639,499,218,1
51.894994,498,218,1
51.903863,499,218,1
51.993541,500,218,1
51.993656,501,218,1
52.025156,500,218,1
52.034871,500,219,1
52.103423,499,219,1
52.132723,498,219,1
52.136394,498,219,1
52.141047,498,218,1
52.142504,499,218,1
52.142765,500,218,1
52.458909,499,218,1
52.576549,498,218,1
52.608489,497,218,1
52.61114,498,218,1
52.652457,499,218,1
52.65264,500,218,1
52.652705,501,218,1
52.682169,500,218,1
52.791534,499,218,1
52.793922,498,218,1
52.845504,499,218,1
52.845761,500,218,1
52.934191,500,217,1
52.935682,499,217,1
52.940013,500,217,1
53.041062,499,217,1
53.047529,498,217,1
53.089722,499,217,1
53.089814,500,217,1
53.119886,499,217,1
53.166944,500,217,1
53.408745,499,217,1
53.460643,500,217,1
53.461026,501,217,1
53.488725,500,217,1
53.571935,499,217,1
53.617345,498,217,1
53.658114,497,217,1
53.659138,496,217,1
53.66484,497,217,1
53.66495,498,217,1
53.706243,499,217,1
53.70649,500,217,1
53.737876,499,217,1
53.82657,500,217,1
53.832395,500,218,1
53.965747,499,218,1
53.969659,498,218,1
53.970355,499,218,1
54.072955,500,218,1
54.073169,501,218,1
54.073219,502,218,1
54.424884,501,218,1
54.475474,501,219,1
54.502038,500,219,1
54.536204,499,219,1
54.615914,498,219,1
54.657504,497,219,1
54.692873,496,219,1
54.702652,497,219,1
54.702852,498,219,1
54.742575,497,219,1
54.743427,498,219,1
54.743693,499,219,1
54.743885,500,219,1
54.743945,501,219,1
54.751799,501,220,1
54.846253,500,220,1
54.892201,499,220,1
54.925394,498,220,1
54.933469,497,220,1
54.939538,498,220,1
54.939715,499,220,1
54.98537,500,220,1
55.007603,499,220,1
55.031387,500,220,1
55.031742,501,220,1
55.031817,502,220,1
55.031882,503,220,1
55.106254,503,221,1
55.436399,502,221,1
55.684932,501,221,1
55.725786,500,221,1
55.728291,499,221,1
55.729266,498,221,1
55.778116,497,221,1
55.786399,498,221,1
55.786634,499,221,1
55.804468,498,221,1
55.825904,499,221,1
55.831017,500,221,1
55.847801,499,221,1
55.90737,500,221,1
55.907478,501,221,1
55.943444,500,221,1
56.122221,499,221,1
56.12548,498,221,1
56.127323,497,221,1
56.273096,498,221,1
56.309551,499,221,1
56.309653,500,221,1
56.34536,500,220,1
56.383226,500,221,1
56.435873,499,221,1
56.444192,499,222,1
56.484131,498,222,1
56.533665,497,222,1
56.543896,498,222,1
56.544098,499,222,1
56.57272,498,222,1
56.581692,499,222,1
56.628231,500,222,1
56.628401,501,222,1
56.687955,500,222,1
56.797939,500,222,1
56.80142,500,221,1
56.840478,500,220,1
56.899929,499,220,1
56.928114,498,220,1
56.990461,497,220,1
56.992298,498,220,1
56.99255,499,220,1
57.031548,500,220,1
57.031808,501,220,1
57.063663,500,220,1
57.209736,499,220,1
57.25336,499,219,1
57.256399,500,219,1
57.256487,501,219,1
57.256586,502,219,1
57.322001,501,219,1
57.354753,500,219,1
57.357592,499,219,1
57.362709,500,219,1
57.434628,499,219,1
57.482362,500,219,1
57.670314,500,220,1
57.699048,499,220,1
57.742419,500,220,1
57.742651,501,220,1
57.815172,500,220,1
57.854508,499,220,1
57.901312,500,220,1
57.960541,500,219,1
57.971929,499,219,1
58.015743,500,219,1
58.082883,499,219,1
58.083437,498,219,1
58.12456,497,219,1
58.128589,498,219,1
58.176418,499,219,1
58.176657,500,219,1
58.254109,499,219,1
58.288299,498,219,1
58.342353,499,219,1
58.382923,498,219,1
58.384018,499,219,1
58.470006,500,219,1
58.538252,499,219,1
58.583186,500,219,1
58.619806,499,219,1
58.704495,500,219,1
58.706084,500,220,1
58.726519,499,220,1
58.771441,498,220,1
58.788388,499,220,1
58.828748,500,220,1
58.862283,499,220,1
58.907805,498,220,1
58.909957,499,220,1
58.948117,498,220,1
58.952517,499,220,1
58.952679,500,220,1
59.029658,499,220,1
59.070954,498,220,1
59.07388,499,220,1
59.074155,500,220,1
59.200755,499,220,1
59.213353,500,220,1
59.213571,501,220,1
59.249732,500,220,1
59.315804,499,220,1
59.364346,500,220,1
59.398708,499,220,1
59.429689,498,220,1
59.484666,497,220,1
